Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
AD,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20120330105926/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 7 parishes.,Addition of the administrative subdivisions and of their code elements.
AD,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AD).,Update List Source.,
AD,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AD).,Update List Source.,
AE,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AE).,"Change of spelling of AE-AJ, AE-RK; addition of local variation of AE-FK, AE-RK, AE-UQ; update List Source.",
AE,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20081218103157/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Spelling correction in AE-RK.,
AE,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Error correction: Spelling correction in AE-AZ.,
AF,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AF).,Correction of the Code Source.,
AF,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AF).,Correction of the romanization system label.,
AF,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20081218103224/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Subdivisions added: AF-KHO Khowst AF-NUR Nūrestān.,Addition of 2 provinces. Update of list source.
AF,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Codes: AF-LOW Lowgar -> AF-LOG Lōgar AF-ORU Orūzgān -> AF-URU Uruzgān.,"Language corrections, administrative name corrections, alphabetical re-ordering and source list update."
AF,2005-09-13,Newsletter I-7 (https://web.archive.org/web/20081218103217/http://www.iso.org/iso/iso_3166-2_newsletter_i-7_en.pdf).,Subdivisions added: AF-DAY Dāykondī AF-PAN Panjshīr.,Addition of 2 provinces. Update of list source.
AF,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AF).,Correction of the local short name; change romanization system; change of spelling of categories of pus and fas; change of spelling of AF-KNR; update List Source.,
AG,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,"Subdivisions added: 6 parishes, 1 dependency.",Addition of the administrative subdivisions and of their code elements.
AG,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: AG-11 Redonda.,Update of the administrative structure and of the list source.
AG,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AG).,Change spelling of AG-04.,
AI,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AI).,Modification of remark part 2 (no subdivisions relevant for this standard).,
AL,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AL).,Correction of the Code Source.,
AL,2014-04-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AL).,Separation of the variant local short names by semi-colon.,
AL,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AL).,Change of subdivision category from préfecture to comté in French; deletion of all districts; update List Source.,
